Tipo,Materia,Entidad Institucion,Estado.actual,Nombre,Autor,Editorial,A�?o,Colecci�?n,Edicion
literatura universal,castellano,Confamiliares,B,El Violinista del rey animoso,Cesar Vidal,ANAYA,2001,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mi T�o Teo,Pilar Mateos,ANAYA,2000,infantil,10 edicion
literatura universal,castellano,Confamiliares,B,Mi Amigo el unicornio,Antonio Martinez Mench�n,ANAYA,2002,infantil,5 edicion
literatura universal,castellano,Confamiliares,B,!Qu� mala cara tienes!,Javier V�squez,ANAYA,1995,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,La llamada de las tres reinas,Xo�n Babarro,ANAYA,1991,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Un Secreto en mi colegio,Ang�lica Dossetti,Zig-Zag,2009,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Perro y gato,R.F.Poyanco,Zig-Zag,2007,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Perro y gato,R.F.Poyanco,Zig-Zag,2007,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,?para qu� sirven los dientes?,Corporativo,,,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos para jugar,gianni rodari,alfaguara,1987,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El lugar m�s bonito del mundo,Ann Cameron,alfaguara,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Los besos de Mar�a,Triunfo Arciniegas,alfaguara,2001,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"!Ay, cu�nto me quiero!",Mauricio Paredes,alfaguara,2007,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"!Ay, cu�nto me quiero!",Mauricio Paredes,alfaguara,2007,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"!Ay, cu�nto me quiero!",Mauricio Paredes,alfaguara,2007,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Los cretinos,Roald Dahl,alfaguara,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,D�as con sapo y sepo,Arnold Lobel,alfaguara,2002,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Carlos,Ivar Da Coll,alfaguara,2001,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Cu�date de los extra�os,Ana Luisa L�pez Velasco,Nori,,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Hablando se entiende la gente,Susan Pick de Weiss,Nori,,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,La luz mala ,Ana Mar�a Shua,Cuentam�rica,2005,general,3 edicion
literatura universal,castellano,Confamiliares,B,Del amor nacen los r�os ,Mar�a Cristina Ramos,Cuentam�rica,2005,general,3 edicion
literatura universal,castellano,Confamiliares,B,Lo que cuentan los Collas,Miguel Angel Palermo,Cuentam�rica,2006,general,3 edicion
literatura universal,castellano,Confamiliares,B,Lo que cuentan los onas,Miguel Angel Palermo,Cuentam�rica,2005,general,5 edicion
literatura universal,castellano,Confamiliares,B,Los encantadores de gusanos ,Nicholas Fisk,Fondo de cultura econ�mica,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,1 mundo manga: Pobreza,Corporativo,panamericana,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Textos de tradici�n oral Colombiana,Corporativo,Edilux,1991,general,1 edicion
literatura universal,castellano,Confamiliares,B,El ni�o que se atrevi� a volar ,Jos� Mart�nez S�nchez,Edilux,1990,general,1 edicion
literatura universal,castellano,Confamiliares,B,El ni�o que se atrevi� a volar ,Jos� Mart�nez S�nchez,Edilux,1990,general,1 edicion
literatura universal,castellano,Confamiliares,B,El pa�s de la infancia feliz ,Hernando Garc�a Mej�a,Edilux,1990,general,1 edicion
literatura universal,castellano,Confamiliares,B,El pa�s de la infancia feliz ,Hernando Garc�a Mej�a,Edilux,1990,general,1 edicion
literatura universal,castellano,Confamiliares,B,El pa�s de la infancia feliz ,Hernando Garc�a Mej�a,Edilux,1990,general,1 edicion
literatura universal,castellano,Confamiliares,B,Tomas�n bigotes ,Hernando Garc�a Mej�a,Edilux,1992,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos del amanecer,Hernando Garc�a Mej�a,Edilux,1990,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos del amanecer,Hernando Garc�a Mej�a,Edilux,1990,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos del amanecer,Hernando Garc�a Mej�a,Edilux,1990,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos del amanecer,Hernando Garc�a Mej�a,Edilux,1990,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos del amanecer,Hernando Garc�a Mej�a,Edilux,1990,general,1 edicion
litaratura universal,castellano,Confamiliares,B,"!Abracadabra, llegar�n los gemelos!",Bertrand Gauthier,Edilux,1993,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,"!Abracadabra, llegar�n los gemelos!",Bertrand Gauthier,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Marcos la pulga en la escuela,Gilles Gauthier,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Marcos la pulga en la escuela,Gilles Gauthier,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Marcos la pulga en la escuela,Gilles Gauthier,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una tempestad en un vaso de agua,Marie-Francine H�bert,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una tempestad en un vaso de agua,Marie-Francine H�bert,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una tempestad en un vaso de agua,Marie-Francine H�bert,Edilux,1994,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una tempestad en un vaso de agua,Marie-Francine H�bert,Edilux,1995,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una tempestad en un vaso de agua,Marie-Francine H�bert,Edilux,1996,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Babucha est� celosa,Gilles Gauthier,Edilux,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Babucha est� celosa,Gilles Gauthier,Edilux,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Babucha est� celosa,Gilles Gauthier,Edilux,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Babucha est� celosa,Gilles Gauthier,Edilux,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Babucha est� celosa,Gilles Gauthier,Edilux,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Babucha est� celosa,Gilles Gauthier,Edilux,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una chaqueta en la piel,Marie-Francine H�bert,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una chaqueta en la piel,Marie-Francine H�bert,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una chaqueta en la piel,Marie-Francine H�bert,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una chaqueta en la piel,Marie-Francine H�bert,Edilux,1992,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,"!Nada locos, los gemelos!",Bertrand Gauthier,Edilux,1992,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,"!Nada locos, los gemelos!",Bertrand Gauthier,Edilux,1992,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,"!Nada locos, los gemelos!",Bertrand Gauthier,Edilux,1992,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,"!Nada locos, los gemelos!",Bertrand Gauthier,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Awa en el desierto,Francoies Pratte,Edilux,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Awa en el desierto,Francoies Pratte,Edilux,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Ciclovilla,Raymond Plante,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El blabl� de los gemelos,Bertrand Gauthier,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El ejercito rosado de Awa,Francoies Pratte,Edilux,1992,infantil,2 edicion
literatura universal,castellano,Confamiliares,B,El ejercito rosado de Awa,Francoies Pratte,Edilux,1992,infantil,2 edicion
literatura universal,castellano,Confamiliares,B,El ejercito rosado de Awa,Francoies Pratte,Edilux,1992,infantil,2 edicion
literatura universal,castellano,Confamiliares,B,El ejercito rosado de Awa,Francoies Pratte,Edilux,1992,infantil,2 edicion
literatura universal,castellano,Confamiliares,B,El pap� de Arturo,Ginette Anfouse,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El pap� de Arturo,Ginette Anfouse,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El pap� de Arturo,Ginette Anfouse,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El pap� de Arturo,Ginette Anfouse,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El pap� de Arturo,Ginette Anfouse,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El pap� de Arturo,Ginette Anfouse,Edilux,1992,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El perro de Arturo,Ginette Anfouse,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El perro de Arturo,Ginette Anfouse,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El Crimen de lord Arthur Savile ,Oscar Wilde,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Tinta negra: Cuentos policiales,varios,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,El matadero y otros textos ,varios,la estacion,2009,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Rebeli�n en la granja ,George Orwell,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,El diablito en la botella ,R.L. Stevenson ,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos de la selva,Horacio Quiroga ,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,El extra�o caso del doctor Jekyll y el se�or Hyde,Robert Louis,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Edipo rey Ant�gona,S�focles ,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mitos en acci�n 1: La guerra de troya,Guillermo C�charo,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,El fantasma de Canterville,Oscar Wilde,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Las botas rojas ,Karlos Linazasoro,ANAYA,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Las botas rojas ,Karlos Linazasoro,ANAYA,2000,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Alas de mosca para �ngel,Fina Casalderrey,ANAYA,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,La bolsa o la vida,Hazel Townson,ANAYA,1997,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una nariz muy larga ,Lukas Hartmann,ANAYA,1997,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,L�grimas de sangre,Jordi Sierra I ,alfaguara,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mar�a Estuardo ,Friedrich Schiller,la estacion,2010,general,1 edicion
literatura universal,castellano,Confamiliares,B,Frankenstein o el moderno prometeo,Mary shelley,la estacion,2009,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Letra y m�sica: la poesia en la canci�n,J.M. Serrat,la estacion,2010,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos en acci�n: antologia bas�ca del cuento,L. Lugones,la estacion,2010,general,1 edicion
literatura universal,castellano,Confamiliares,B,El viaje del se�or Perrichon,Eugene Labiche,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Bola de sebo y otros cuentos,Henry Ren�,la estacion,2009,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Mitos en acci�n 2: amor y aventura ,Guillermo C�charo,la estacion,2009,general,1 edicion
litaratura universal,castellano,Confamiliares,B,A capa y espada: relatos de la �pica mediaval,Nicol�s Shuff,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Jettatore,Gregorio de Laferrere,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Estudio en escarlata ,Arthur Conan,la estacion,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Odette: hija de la revoluci�n Francesa,Jhon Buchan,la estacion,2010,general,1 edicion
literatura universal,castellano,Confamiliares,B,Los dos diarios ,Tristan Bernard,la estacion,2010,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Lazarillo de Tormes,Anonimo,la estacion,2010,general,1 edicion
literatura universal,castellano,Confamiliares,B,Los camimos del quijote,Ang�les Durini,la estacion,2010,general,1 edicion
literatura universal,castellano,Confamiliares,B,Las vacaciones de Rosalia,Ginette Anfouse,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Las vacaciones de Rosalia,Ginette Anfouse,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Las vacaciones de Rosalia,Ginette Anfouse,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Las vacaciones de Rosalia,Ginette Anfouse,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Las vacaciones de Rosalia,Ginette Anfouse,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Las vacaciones de Rosalia,Ginette Anfouse,Edilux,1994,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Los Prisioneros del Zoologico,Denis Cote,Edilux,1994,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Los Prisioneros del Zoologico,Denis Cote,Edilux,1994,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Los Prisioneros del Zoologico,Denis Cote,Edilux,1994,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Los Prisioneros del Zoologico,Denis Cote,Edilux,1994,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Los Prisioneros del Zoologico,Denis Cote,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Ani Croche,Bertrand Gauthier,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Ani Croche,Bertrand Gauthier,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Ani Croche,Bertrand Gauthier,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Casuarino y el libro encantado de los chacaneques,Julia Calzadilla ,Edilux,1998,general,1 edicion
literatura universal,castellano,Confamiliares,B,Concierto para escalera y orquesta ,Antonio Orlando Rodr�guez,Edilux,1995,general,1 edicion
literatura universal,castellano,Confamiliares,B,Concierto para escalera y orquesta ,Antonio Orlando Rodr�guez,Edilux,1995,general,1 edicion
literatura universal,castellano,Confamiliares,B,"Ana Z., ?D�nde vas?",Marina Colosanti,Edilux,1995,general,1 edicion
literatura universal,castellano,Confamiliares,B,"Ana Z., ?D�nde vas?",Marina Colosanti,Edilux,1995,general,1 edicion
literatura universal,castellano,Confamiliares,B,"Ana Z., ?D�nde vas?",Marina Colosanti,Edilux,1995,general,1 edicion
literatura universal,castellano,Confamiliares,B,Los ojos de Esmeralda,Denis Cote,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Los ojos de Esmeralda,Denis Cote,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,Los ojos de Esmeralda,Denis Cote,Edilux,1994,general,1 edicion
literatura universal,castellano,Confamiliares,B,El robo del siglo ,Chrystine Brouillet,Edilux,2000,general,1 edicion
literatura universal,castellano,Confamiliares,B,El robo del siglo ,Chrystine Brouillet,Edilux,2001,general,1 edicion
literatura universal,castellano,Confamiliares,B,El robo del siglo ,Chrystine Brouillet,Edilux,2001,general,1 edicion
literatura universal,castellano,Confamiliares,B,El robo del siglo ,Chrystine Brouillet,Edilux,2001,general,1 edicion
literatura universal,castellano,Confamiliares,B,!Charlie gallina ciega!,Bernhard Hagemann,Norma,1999,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El caso del mono extraviado,Cynthina Rylant,Norma,,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El caso del mono extraviado,Cynthina Rylant,Norma,,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Diecisiete f�bulas del rey le�n,Jean Muzi,Norma,1990,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,En el arca de las ocho,Ulrich Hub,Norma,2008,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Jhon-Jhon, el drag�n del lago Titicaca",Hern�n Garrido-Lecca,Norma,2003,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El muchacho que inventaba historias,Margaret Mahy,Norma,1982,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Ra�l pintado de azul,Ana Maria Machado,Norma,2001,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Bernardo el ermita�o,Mar�a Teresa Garrido,Norma,2002,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Emilio,Julia Mercedes Castilla,Norma,1997,general,1 edicion
literatura universal,castellano,Confamiliares,B,El tesoro de la pordiosera,Julia Mercedes Castilla,Norma,2002,general,1 edicion
litaratura universal,castellano,Confamiliares,B,La puerta olvidada,Paul Maar,Norma,1991,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,La historia del hipop�tamo que se creia mosca,�scar Mart�nez V�lez,Norma,2003,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,!Chao!,Lygia Bojunga,Norma,1984,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Un deseo loco,Ana Maria Machado,Norma,1990,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,!Arriba el tel�n!,Beatriz Ferro,Norma,2002,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Mi amigo el pintor ,Lygia Bojunga,Norma,1989,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Mi amigo el pintor ,Lygia Bojunga,Norma,1989,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Un monton de unicornios ,Ana Maria Machado,Norma,2001,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El duende del carpintero ,Ellis Kaut,Norma,1994,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,La cola de los ingleses ,Elena Pesce,Norma,1999,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Pantalones cortos,Lara r�os,Norma,1996,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Unos peces en la habitaci�n n�mero 11,Heather Dyer,Norma,2007,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Los amigos ,Lygia Bojunga,Norma,2001,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,Aventuras de un ni�o de la calle,Julia Mercedes Castilla,Norma,1990,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,Dolores,Bruce Brooks,Norma,2002,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Un grillo del a�o dos mil y pico,Ram�n Garc�a Dom�nguez,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,,,,,,
literatura universal,castellano,Confamiliares,B,"Berland, la cuidad escondida",Mercedes Neusch�fer -Carlon,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Berland, la cuidad escondida",Mercedes Neusch�fer -Carlon,Edilux,1933,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Berland, la cuidad escondida",Mercedes Neusch�fer -Carlon,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Berland, la cuidad escondida",Mercedes Neusch�fer -Carlon,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Berland, la cuidad escondida",Mercedes Neusch�fer -Carlon,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Berland, la cuidad escondida",Mercedes Neusch�fer -Carlon,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Berland, la cuidad escondida",Mercedes Neusch�fer -Carlon,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Cuentos de Antonio, el t�o Juan y Tata Puma",Sa�l Schkolnik Bendersky,Edilux,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Cuentos de Antonio, el t�o Juan y Tata Puma",Sa�l Schkolnik Bendersky,Edilux,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Cuentos de Antonio, el t�o Juan y Tata Puma",Sa�l Schkolnik Bendersky,Edilux,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Cuentos de Antonio, el t�o Juan y Tata Puma",Sa�l Schkolnik Bendersky,Edilux,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,"Cuentos de Antonio, el t�o Juan y Tata Puma",Sa�l Schkolnik Bendersky,Edilux,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Un burro es suficiente,Gina Ruck Pauquet,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Una idea toda azul,Marina Colosanti,Edilux,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Quint�n,Mario Melguizo Bermudez,Edilux,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Quint�n,Mario Melguizo Bermudez,Edilux,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Quint�n,Mario Melguizo Bermudez,Edilux,1998,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Gu�a del perfecto explorador,Manon Van Veen,Edilux,2002,infantil,1 edicion
litaratura universal,castellano,Confamiliares,B,El duende y el robot,Fernando Alonso,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El cazador urbano,Jos� Luis Olaizola,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El cazador urbano,Jos� Luis Olaizola,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El cazador urbano,Jos� Luis Olaizola,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El cazador urbano,Jos� Luis Olaizola,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El cazador urbano,Jos� Luis Olaizola,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,El cazador urbano,Jos� Luis Olaizola,Edilux,1993,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,La Ansiedad,Enrique Rojas,Booket,1998,general,1 edicion
literatura universal,castellano,Confamiliares,B,Pensamientos de guerra,Orlando Mejia de Guerra,U. caldas,2001,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Aventuras de Robinson Crusoe,Daniel Defoe,espasa,2000,general,1 edicion
literatura universal,castellano,Confamiliares,B,Un viaje a la luna,Julio Verne,Zeta,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Ben-Hur,Lewis Wallace,Zeta,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Las dos despu�s de medianoche,Stephen King,Debolsillo,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Cuentos breves: para leer en el bus,Apollinaire et al,Norma,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,El terrario y las desapariciones,Fabio Enrique Barrag�n Santos,panamericana,1973,general,1 edicion
literatura universal,castellano,Confamiliares,B,Los huesos sagrados: Una leyenda azteca,Judy Goldman,Conaculta,2002,general,1 edicion
literatura universal,castellano,Confamiliares,B,En el laberinto de la oscuridad,Fabian Lenk,panamericana,2015,infantil,1 edicion
literatura universal,castellano,Confamiliares,B,Los heroes y los dioses,Andres Monta�as ,Norma,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,La tierra de los muertos ,Mary Pope Osborne,Norma,2006,general,1 edicion
literatura universal,castellano,Confamiliares,B,La tierra de los muertos ,Mary Pope Osborne,Norma,2006,general,1 edicion
literatura universal,castellano,Confamiliares,B,Tratado universal de moustros,Lucia Laragione,Mar de papel,2011,general,1 edicion
literatura universal,castellano,Confamiliares,B,veinte pisos de terror,Jos� Montero,Sigmar,2009,general,1 edicion
literatura universal,castellano,Confamiliares,B,Para leer: los sonetos de Sor Juana,Olga Rodriguez ,Limusa,2007,general,1 edicion
literatura universal,castellano,Confamiliares,B,Lila y el secreto de los fuegos,Phillip Pullman,byblos,2007,general,1 edicion
literatura universal,castellano,Confamiliares,B,Lila y el secreto de los fuegos,Phillip Pullman,byblos,2007,general,1 edicion
literatura universal,castellano,Confamiliares,B,Lila y el secreto de los fuegos,Phillip Pullman,byblos,2007,general,1 edicion
literatura universal,castellano,Confamiliares,B,Lila y el secreto de los fuegos,Phillip Pullman,byblos,2007,general,1 edicion
literatura universal,castellano,Confamiliares,B,Lila y el secreto de los fuegos,Phillip Pullman,byblos,2007,general,1 edicion
literatura universal,castellano,Confamiliares,B,El fantasma de Canterville,Oscar Wilde,panamericana,1997,general,1 edicion
literatura universal,castellano,Confamiliares,B,Lila y el secreto de los fuegos,Phillip Pullman,byblos,2007,general,1 edicion
literatura universal,castellano,Confamiliares,B,Poema del mio cid,Anonimo,Libsa,2002,general,1 edicion
litaratura universal,Historia,Confamiliares,B,Las grandes religiones II,Gonzalo Zaragoza,ANAYA,1993,general,1 edicion
litaratura universal,Historia,Confamiliares,B,Las grandes religiones II,Gonzalo Zaragoza,ANAYA,1993,general,1 edicion
literatura universal,castellano,Confamiliares,B,"!Ay, cuanto me quiero!",Mauricio Paredes,alfaguara,2008,general,1 edicion
literatura universal,castellano,Confamiliares,B,Mujercitas,L. May Alcott,Libsa,2000,general,1 edicion
literatura universal,castellano,Confamiliares,B,La vuelta al mundo en 80 d�as,Julio Verne,Libsa,2001,general,1 edicion
litaratura universal,castellano,Confamiliares,B,Narraciones,Jack london,Libsa,2001,general,1 edicion
literatura universal,castellano,Confamiliares,B,20.000 leguas de viaje submarino,Julio Verne,Libsa,2001,general,1 edicion
literatura universal,C. naturales,Confamiliares,B,El gusto y el olfato: experimentos faciles y divertidos,Corporativo,Playco,2006,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Carre�o en el siglo XXI: Urbanidad y buenas maneras en verso,Felipe G�mez Giraldo,,,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Carre�o en el siglo XXI: Urbanidad y buenas maneras en verso,Felipe G�mez Giraldo,,,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Secretos de los Egipcios ,Corporativo,Libsa,2002,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Secretos de los Romanos,Corporativo,Libsa,2002,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Secretos de los Griegos,Corporativo,Libsa,2002,general,1 edicion
litaratura universal,castellano,Confamiliares,B,"Leer, contar y jugar: Actividades de animaci�n a la lectura",Carmen Gil,CCS,2003,general,1 edicion
literatura universal,castellano,Confamiliares,B,Taller de cuentacuentos ,Alicia Casado,CCS,2003,general,1 edicion
literatura universal,castellano,Confamiliares,B,Taller de cuentacuentos ,Alicia Casado,CCS,2003,general,1 edicion
literatura universal,castellano,Confamiliares,B,!A jugar con los poemas!,Carmen Gil,CCS,2003,general,1 edicion
literatura universal,castellano,Confamiliares,B,!A jugar con los poemas!,Carmen Gil,CCS,2003,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Lo mejor para tu hijo de 1 a�o,Vicente Puchades,CCIR,2005,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Lo mejor para tu hijo de 2 a�o,Vicente Puchades,CCIR,2005,general,1 edicion
literatura universal,C. sociales,Confamiliares,B,Lo mejor para tu hijo de 3 a�o,Vicente Puchades,CCIR,2005,general,1 edicion
